SPECIES_NAME,Family,Class,Taxon,Diet,Diet2,Slope,N,Spearman,Sig,Direction,Change,Max depth,Max depth,Max Length,Max Length,Max Length,Commercially exploited,N site,Lat Span degrees,endemism,Mobility,SiteLat,SiteLong,T Mean,T Mean,Biogeog,Chl mean,Count of 1450 sites,"Province 142 TI 147 prom 118 albany, temp <16 >21 oC chlorophyll >0.6",Biogeog2
Pterynotus triformis,Muricidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.055965365,147,-0.21978022,,,0.735740665,40,3.688879454,11,2.397895273,2,n,4.970601952,13,endemic,benthic,-36.14422815,140.332416,17.27495454,17.2,temperate,1.564545449,81,S,cool
Anampses twistii,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.007562152,146,0.160003879,,,0.930196579,18,2.890371758,30,3.401197382,3,n,1.718300654,13,non-endemic,demersal,-17.33377696,139.9098307,27.03724996,27,tropical,0.266750002,102,IWP,tropical
Mulloidichthys flavolineatus,Mullidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.023300372,146,0.153846154,,,1.230469593,35,3.555348061,43,3.761200116,4,n,10.0120129,23,non-endemic,demersal,-19.62413978,144.5178351,26.24929793,26.2,tropical,0.335808512,93,IWP,tropical
Parupeneus barberinoides,Mullidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.029457963,146,-0.255846184,,,0.793192196,40,3.688879454,30,3.401197382,3,n,4.068417505,24,non-endemic,demersal,-21.36203729,127.2351246,25.5969286,25.6,tropical,0.553749998,59,IWP,tropical
Schuettea woodwardi,Monodactylidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.193444403,146,0.148351648,,,5.205284519,15,2.708050201,24,3.17805383,3,n,38.27655971,6,endemic,demersal,-31.53692393,115.237378,20.53058354,20.6,temperate,1.208250009,56,SW,warm
Paracaesio xanthura,Lutjanidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.108363772,139,-0.038461538,,,0.29397913,150,5.010635294,50,3.912023005,4,n,22.61134261,24,non-endemic,demersal,-30.9422791,153.5918433,22.20588028,22.2,temperate,0.779159997,78,SE,warm
Chromis flavomaculata,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.105344982,144,0.197802198,,,3.148942541,40,3.688879454,16,2.772588722,3,n,71.47678913,25,non-endemic,demersal,-28.95563793,156.9885824,22.98410356,23,temperate,0.400413793,82,SE,warm
Limnichthys fasciatus,Creediidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.208986992,144,0.384615385,,,5.842626321,30,3.401197382,5,1.609437912,2,n,63.16100345,6,non-endemic,benthic,-34.05127205,152.1916255,20.34616703,20.4,temperate,1.266999974,78,SE,warm
Scolopsis margaritifer,Nemipteridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.01499716,144,-0.176998081,,,0.861167511,28,3.33220451,25,3.218875825,3,n,5.604225352,14,non-endemic,demersal,-14.48842803,140.3100134,27.03493334,27,tropical,0.534933334,71,IWP,tropical
Goniastrea pectinata,0,Anthozoa,Coral,primary producer,,0.005643895,161,0.489294254,,,1.073042884,40,3.688879454,8,2.079441542,2,n,0.63647343,20,non-endemic,benthic,-16.55370113,135.1867912,26.94279995,27,tropical,0.359500003,115,IWP,tropical
Triaenodon obesus,Carcharhinidae,Chondrichthyes,Vertebrate,Higher carnivore,Piscivore,-0.01697302,143,0.190281099,,,0.832034344,220,5.393627546,330,5.799092654,6,n,0.748850575,13,non-endemic,demersal,-17.01068974,141.6329111,26.69449997,26.6,tropical,0.371870968,116,IWP,tropical
Psammoperca waigiensis,Latidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.009169506,142,0.076923077,,,1.09854804,14,2.63905733,47,3.850147602,4,n,1.586047747,23,non-endemic,demersal,-26.74263151,120.3962292,23.90639285,24,tropical,1.275321434,53,N,tropical
Lutjanus decussatus,Lutjanidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.044440877,140,,,,0.649761036,35,3.555348061,30,3.401197382,3,y,15.3600823,6,non-endemic,demersal,-15.37636457,120.7903193,28.73739967,28.8,tropical,0.509200004,81,IWP,tropical
Bodianus mesothorax,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.000726255,139,0.586798078,*,up,1.013210178,40,3.688879454,25,3.218875825,3,n,1.843055556,20,non-endemic,demersal,-14.33124196,143.0042754,26.86776087,26.8,tropical,0.396413044,92,IWP,tropical
Cystophora retorta,Sargassaceae,Brown algae,Macroalgae,primary producer,,0.022545231,139,0.593406593,*,up,1.252053594,21,3.044522438,120,4.787491743,5,n,24.55273393,9,endemic,benthic,-38.29864881,140.3443957,16.42800019,16.4,temperate,1.502724119,67,S,cool
Halichoeres prosopeion,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.0491835,139,-0.222833773,,,0.583692896,40,3.688879454,13,2.564949357,3,n,3.220037817,24,non-endemic,demersal,-15.76790494,141.8960109,26.48724437,26.4,tropical,0.423599999,87,IWP,tropical
Parupeneus crassilabris,Mullidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.215281357,139,-0.402433999,,,9.410151098,38,3.63758616,80,4.382026635,4,n,18.7684769,11,non-endemic,demersal,-14.10668562,140.2055289,27.40144458,27.4,tropical,0.376044448,89,IWP,tropical
Plocamium patagiatum,Plocamiaceae,Red algae,Macroalgae,primary producer,,0.016212543,139,0.563544513,*,up,1.203342948,26,3.258096538,30,3.401197382,3,n,2.526630458,8,endemic,benthic,-41.62099056,146.8371372,14.75436005,14.8,temperate,0.919760011,72,S,cool
Chaetodon assarius,Chaetodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.005072845,138,0.159340659,,,1.192508469,40,3.688879454,13,2.564949357,3,n,1.006309592,9,non-endemic,demersal,-28.86586759,114.795714,21.31890921,21.4,temperate,1.292636378,58,SW,warm
Neurymenia fraxinifolia,0,Red algae,Macroalgae,primary producer,,0.000349895,138,-0.180333927,,,1.097224965,25,3.218875825,28,3.33220451,3,n,84.68679542,1,non-endemic,benthic,-30.47142941,115.0536935,20.72399998,20.8,temperate,1.148499995,34,SW,warm
Acanthurus albipectoralis,Acanthuridae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.008459226,137,-0.06043956,,,0.967046143,20,2.995732274,33,3.496507561,3,n,4.211340815,23,non-endemic,demersal,-22.88111507,152.356042,24.8685954,24.8,tropical,0.35557143,75,IWP,tropical
Lutjanus kasmira,Lutjanidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.038023544,136,-0.021978022,,,0.721348244,265,5.579729826,40,3.688879454,4,n,13.59108121,24,non-endemic,demersal,-18.30238553,145.2780019,26.19804172,26.2,tropical,0.395562502,85,IWP,tropical
Anampses femininus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.015339144,135,0.373626374,,,0.903839843,30,3.401197382,24,3.17805383,3,n,3.025347433,18,non-endemic,demersal,-27.95957571,157.0939291,23.49592863,23.4,tropical,0.282464286,77,IWP,tropical
Cheilio inermis,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.142532391,135,-0.093406593,,,0.248138435,30,3.401197382,50,3.912023005,4,n,0.60440757,23,non-endemic,demersal,-27.53023786,135.8680861,22.66491326,22.6,temperate,0.960608702,70,SW,warm
Apogon flavus,Apogonidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.122415788,134,-0.039235301,,,2.562054283,6,1.791759469,25,3.218875825,3,n,21.09513055,22,non-endemic,demersal,-30.57398351,158.9434124,22.80100036,22.8,temperate,0.288625006,37,SE,warm
Ecsenius stictus,Blenniidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.034579311,134,-0.149506578,,,0.702782565,5,1.609437912,5.8,1.757857918,2,n,35.01876877,14,endemic,benthic,-16.28659189,146.7991934,26.46145168,26.4,tropical,0.458225809,74,IWP,tropical
Choerodon schoenleinii,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.003702563,133,-0.196188604,,,0.976716897,60,4.094344562,100,4.605170186,5,y,5.311925926,13,non-endemic,demersal,-17.24917627,135.4184957,26.90060515,27,tropical,1.086973688,75,N,tropical
Heteroclinus tristis,Clinidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,0.034688985,133,-0.021978022,,,1.581253637,10,2.302585093,30,3.401197382,3,n,1.124749162,11,endemic,benthic,-38.49684729,145.224907,16.63409766,16.6,temperate,1.10485365,96,S,cool
Cnidoglanis macrocephalus,Plotosidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.087406087,132,-0.230769231,,,0.390777605,15,2.708050201,91,4.510859507,5,n,1.799303686,6,endemic,demersal,-34.41036791,144.4500645,19.10723099,19.2,temperate,1.551961522,67,SW,warm
Macropharyngodon ornatus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.097021313,132,-0.334553565,,,0.407006898,13,2.564949357,30,3.401197382,3,n,6.4140625,22,non-endemic,demersal,-18.04984922,120.7236636,26.93194098,27,tropical,0.597529411,64,IWP,tropical
Phasianotrochus eximius,Trochidae,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,0.038740685,132,0.395604396,,,1.601312916,8,2.079441542,4,1.386294361,1,n,3.059745604,13,endemic,benthic,-38.24045675,142.5745619,16.28751363,16.2,temperate,1.150351352,83,S,cool
Tosia magnifica,Goniasteridae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,-0.096634585,132,-0.840659341,***,down,0.38615301,200,5.298317367,9,2.197224577,2,n,7.03968175,8,endemic,benthic,-40.53603972,145.9075265,15.1645173,15.2,temperate,1.011586214,72,S,cool
Chaetodon reticulatus,Chaetodontidae,Actinopterygii,Vertebrate,Corallivore,Invertivore,-0.011105001,131,-0.554945055,*,down,0.840839971,30,3.401197382,18,2.890371758,3,n,0.685027615,9,non-endemic,demersal,-19.05211075,150.3880528,26.08855182,26,tropical,0.255551726,53,IWP,tropical
Scorpaena cardinalis,Scorpaenidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.09946833,131,0.245354855,,,0.352291373,40,3.688879454,40,3.688879454,4,y,1.894119403,3,non-endemic,benthic,-31.37198024,159.726378,21.57440033,21.6,temperate,0.187600005,41,SE,warm
Ostracion meleagris,Ostraciidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.008008264,130,0.115384615,,,0.89145417,30,3.401197382,25,3.218875825,3,n,0.670000494,25,non-endemic,demersal,-19.26281968,141.7265602,26.00120344,26,tropical,0.366355932,93,IWP,tropical
Anoplocapros inermis,Ostraciidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.116096029,129,-0.395604396,,,0.288895477,300,5.703782475,37,3.610917913,4,n,0.819587556,4,endemic,demersal,-34.0172634,151.3178355,19.99525023,20,temperate,1.43674997,47,SE,warm
Orectolobus halei,Orectolobidae,Chondrichthyes,Vertebrate,Higher carnivore,Piscivore,0.039609987,200,0.401098901,,,1.488424931,50,3.912023005,300,5.703782475,6,n,0.470557413,16,endemic,benthic,-33.59376366,149.597179,19.75989301,19.8,temperate,1.163571406,101,SE,warm
Diploprion bifasciatum,Serranidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.042913214,128,-0.310866869,,,0.656554243,100,4.605170186,25,3.218875825,3,n,1.695686132,24,non-endemic,demersal,-19.93536883,147.5562896,25.5805944,25.6,tropical,0.644540539,77,N,tropical
Bohadschia argus,0,Holothuroidea,Invertebrate,omnivore,Herbivore,-0.018436052,127,-0.271830141,,,0.831242284,45,3.80666249,22,3.091042453,3,y,6.187338501,19,non-endemic,benthic,-16.06757593,141.3595909,26.65703927,26.6,tropical,0.375098043,86,IWP,tropical
Bolbometopon muricatum,Labridae,Actinopterygii,Vertebrate,Excavator,Herbivore,-0.055738983,127,-0.478021978,,,0.641720008,30,3.401197382,130,4.86753445,5,n,1.328351132,13,non-endemic,demersal,-17.1406194,143.4642342,26.81748838,26.8,tropical,0.638093027,84,N,tropical
Callophyllis rangiferina,Kallymeniaceae,Red algae,Macroalgae,primary producer,,-0.011844255,127,0.514225007,,,0.921425363,24,3.17805383,25,3.218875825,3,n,7.768505592,9,endemic,benthic,-33.79756704,124.7498589,19.10881831,19.2,temperate,0.845181815,71,SW,warm
Parapercis clathrata,Pinguipedidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.018517249,127,0.748423193,**,up,1.186305409,50,3.912023005,24,3.17805383,3,n,1.727904762,20,non-endemic,demersal,-17.93997773,130.8678924,26.69623067,26.6,tropical,0.431512819,75,IWP,tropical
Ctenochaetus cyanocheilus,Acanthuridae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.063763501,126,-0.421336719,,,0.574526924,16,2.772588722,30,3.401197382,3,n,13.18555556,12,non-endemic,demersal,-17.30115611,139.6932718,27.04517488,27,tropical,0.381374999,90,IWP,tropical
Mulloidichthys vanicolensis,Mullidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.00168933,126,0.093406593,,,0.906033659,113,4.727387819,38,3.63758616,4,n,19.42081332,25,non-endemic,demersal,-21.19644247,148.1724974,25.50152008,25.6,tropical,0.325359998,85,IWP,tropical
Cirrhitichthys falco,Cirrhitidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.072811995,125,0.846153846,***,up,2.023073016,46,3.828641396,7,1.945910149,2,n,10.13424389,23,non-endemic,benthic,-21.29485303,151.1674886,25.33985023,25.4,tropical,0.344500003,76,IWP,tropical
Sargocentron caudimaculatum,Holocentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.02682672,125,-0.286067541,,,0.744537337,25,3.218875825,40,3.688879454,4,n,1.914407814,13,non-endemic,demersal,-14.85029077,134.8058074,27.4954772,27.4,tropical,0.369363639,91,IWP,tropical
Betaphycus speciosum,0,Red algae,Macroalgae,primary producer,,0.047047195,124,0.495918299,,,1.629210909,15,2.708050201,15,2.708050201,3,n,14.2550725,1,non-endemic,benthic,-30.44217579,115.0405837,20.72399998,20.8,temperate,1.148499995,38,SW,warm
Doris chrysoderma,Dorididae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.030481297,124,-0.307692308,,,0.685049663,30,3.401197382,5,1.609437912,2,n,3.742759132,11,endemic,benthic,-35.88052263,148.0094803,17.91068972,18,temperate,1.372344809,76,SE,warm
Heniochus acuminatus,Chaetodontidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.049271519,124,-0.021978022,,,0.597298178,75,4.317488114,25,3.218875825,3,n,1.527164329,25,non-endemic,demersal,-21.79688839,137.5366349,25.51088901,25.6,tropical,0.766577783,87,N,tropical
Turbo jourdani,Turbinidae,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,-0.042273958,124,-0.076923077,,,0.640627008,40,3.688879454,20,2.995732274,3,n,2.051301704,6,endemic,benthic,-31.61492475,119.0859262,19.22361901,19.2,temperate,0.911761905,61,SW,warm
Linckia multifora,Ophidiasteridae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,0.1043704,123,-0.014545807,,,2.724350064,46,3.828641396,5,1.609437912,2,n,18.98267974,20,non-endemic,benthic,-19.24596129,137.4902696,26.35528878,26.4,tropical,0.451199999,85,IWP,tropical
Gloiosaccion brownii,Rhodymeniaceae,Red algae,Macroalgae,primary producer,,0.04252381,122,-0.016955919,,,1.521658247,20,2.995732274,30,3.401197382,3,n,1.323464185,13,endemic,benthic,-34.99406857,127.9979411,17.40468194,17.4,temperate,1.255954545,63,S,cool
Labropsis australis,Labridae,Actinopterygii,Vertebrate,Corallivore,Invertivore,0.01226149,122,-0.155237587,,,1.069802624,55,4.007333185,10.5,2.351375257,2,n,2.678487395,20,non-endemic,demersal,-18.730814,148.3873534,25.87677998,25.8,tropical,0.400219999,85,IWP,tropical
Pentapodus vitta,Nemipteridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.172581516,122,-0.17032967,,,0.188268606,15,2.708050201,31,3.433987204,3,n,3.72952319,11,endemic,demersal,-28.2741159,114.948381,22.78526675,22.8,temperate,1.359133351,39,SW,warm
Halimeda cuneata,Halimedaceae,Green algae,Macroalgae,primary producer,,0.008125508,121,-0.451894703,,,1.079802243,7,1.945910149,15,2.708050201,3,n,1.276528098,4,non-endemic,benthic,-30.68408732,115.0433468,20.41600013,20.4,temperate,0.997874998,41,SW,warm
Helcogramma chica,Tripterygiidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.216166111,121,0.36697069,,,6.912935014,4,1.386294361,32,3.465735903,3,n,36.70555556,20,non-endemic,benthic,-20.1729139,140.9204439,26.49780842,26.4,tropical,0.347382979,105,IWP,tropical
Notocirrhitus splendens,Cirrhitidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.009719775,121,0.044609974,,,1.114122841,20,2.995732274,20,2.995732274,3,n,2.135528366,3,non-endemic,benthic,-31.11573067,159.9679797,21.92087531,22,temperate,0.239750005,30,SE,warm
Favia stelligera,0,Anthozoa,Coral,primary producer,,-0.011230035,129,0.135915071,,,0.907789742,20,2.995732274,2,0.693147181,1,n,0.811230585,14,non-endemic,benthic,-16.79279968,136.6908752,26.9073542,27,tropical,0.328937505,93,IWP,tropical
Nemateleotris magnifica,Microdesmidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.009756864,120,0.203454849,,,1.115838367,9,2.197224577,70,4.248495242,4,n,3.822943723,20,non-endemic,benthic,-17.01613338,137.9586665,26.84113038,26.8,tropical,0.321086958,77,IWP,tropical
Porites cylindrica,0,Anthozoa,Coral,primary producer,,0.027772747,141,-0.176689592,,,1.307623516,20,2.995732274,2,0.693147181,1,n,3.493131868,14,non-endemic,benthic,-14.8604489,135.2247564,27.28288371,27.2,tropical,0.464976746,91,IWP,tropical
Acanthurus auranticavus,Acanthuridae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.129924067,118,-0.461538462,,,0.280951115,8,2.079441542,45,3.80666249,4,n,2.362096619,20,non-endemic,demersal,-18.53742778,149.179145,26.22389096,26.2,tropical,0.320509092,90,IWP,tropical
Lethrinus obsoletus,Lethrinidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.103518709,118,-0.478021978,,,0.354705,30,3.401197382,60,4.094344562,4,n,0.981803206,13,non-endemic,demersal,-16.76325443,142.5809036,26.97358612,27,tropical,0.592551725,70,IWP,tropical
Plotosus lineatus,Plotosidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.056625344,118,-0.093406593,,,1.246980202,15,2.708050201,35,3.555348061,4,n,35.70604304,24,non-endemic,demersal,-25.04824573,143.9819706,24.18400015,24.2,tropical,0.515767445,89,IWP,tropical
Pempheris analis,Pempherididae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.028529519,117,0.186813187,,,0.69877289,40,3.688879454,20,2.995732274,3,n,5.025374956,24,non-endemic,demersal,-28.19641583,147.656526,23.51651863,23.6,tropical,0.951592591,48,N,tropical
Diagramma labiosum,Haemulidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.04497317,116,-0.164835165,,,0.620005561,88,4.477336814,90,4.49980967,4,n,2.95248359,23,non-endemic,demersal,-20.53254233,138.2292988,25.73838641,25.8,tropical,0.942136368,86,N,tropical
Mitra glabra,Mitridae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,0.051511855,116,0.318681319,,,1.762558816,20,2.995732274,10.3,2.332143895,2,n,1.586016918,10,endemic,benthic,-36.10073966,145.9560732,17.33754292,17.4,temperate,1.44394284,88,S,cool
Porites lichen,0,Anthozoa,Coral,primary producer,,-0.020871774,134,0.293094914,,,0.810862719,30,3.401197382,2,0.693147181,1,n,1.584490741,22,non-endemic,benthic,-18.60736143,146.6793788,26.20610198,26.2,tropical,0.279183677,84,IWP,tropical
Carcharhinus galapagensis,Carcharhinidae,Chondrichthyes,Vertebrate,Higher carnivore,Piscivore,-0.02545387,115,-0.066914961,,,0.752123175,370,5.913503006,286,5.655991811,6,y,2.645184436,3,non-endemic,pelagic,-30.4366734,159.4124681,22.07518213,22,temperate,0.281909097,53,SE,warm
Codium harveyi,Codiaceae,Green algae,Macroalgae,primary producer,,-0.187695596,115,0.21978022,,,0.158821569,30,3.401197382,30,3.401197382,3,n,5.847224277,13,non-endemic,benthic,-36.65332354,132.6703629,17.5016668,17.6,temperate,1.302285717,48,SW,warm
Dardanus lagopodes,0,Malacostraca,Invertebrate,Benthic invertivore,Invertivore,0.070520904,115,0.309025348,,,1.871159802,6,1.791759469,120,4.787491743,5,n,4.08407914,22,non-endemic,benthic,-19.77925723,142.9377457,26.36341813,26.4,tropical,0.33249091,94,IWP,tropical
Caesio caerulaurea,Caesionidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.027395291,113,0.433904673,,,1.248632157,50,3.912023005,35,3.555348061,4,n,38.01264495,25,non-endemic,pelagic,-17.68592634,142.694088,26.14601849,26.2,tropical,0.476462963,93,IWP,tropical
Carcharhinus amblyrhynchos,Carcharhinidae,Chondrichthyes,Vertebrate,Higher carnivore,Piscivore,-0.012398222,114,0.339787676,,,0.886096539,260,5.560681631,1000,6.907755279,7,y,1.166869919,12,non-endemic,pelagic,-16.06581159,145.5947104,26.85569781,26.8,tropical,0.302302328,82,IWP,tropical
Nelusetta ayraud,Monacanthidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.194145637,114,-0.450549451,,,0.182366867,92,4.521788577,71,4.262679877,4,y,5.122626964,6,endemic,demersal,-34.581235,150.947386,19.53700025,19.6,temperate,1.641857105,50,SE,warm
Torquigener pleurogramma,Tetraodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.017288024,114,-0.159340659,,,0.680635646,27,3.295836866,22,3.091042453,3,n,2.643449526,6,endemic,demersal,-32.90765176,129.74896,19.56130018,19.6,temperate,1.770549984,51,SW,warm
